Python,LineSwap,4,0
Python,LineSwap,4,0
Python,LineSwap,0,0
Python,LineSwap,4,0
Python,LineSwap,4,0
Python,LineSwap,4,0
Python,LineSwap,0,0
Python,LineSwap,4,0
Python,LineSwap,0,8
Python,LineSwap,4,0
Python,LineSwap,0,80
Python,LineSwap,4,0
Python,LineSwap,0,0
Python,LineSwap,4,0
Python,LineSwap,0,0
Python,LineSwap,0,0
Python,LineSwap,4,0
Python,LineSwap,4,0
Python,LineSwap,0,100
Python,LineSwap,0,0
Python,LineSwap,4,0
Python,LineSwap,4,0
Python,LineSwap,4,0
Python,LineSwap,0,0
Python,LineSwap,4,0
Python,LineSwap,0,0
Python,LineSwap,0,0
Python,LineSwap,4,0
Python,LineSwap,4,0
Python,LineSwap,0,100
Python,CharSwap,4,0
Python,CharSwap,0,0
Python,CharSwap,4,0
Python,CharSwap,4,0
Python,CharSwap,4,0
Python,CharSwap,4,0
Python,CharSwap,4,0
Python,CharSwap,4,0
Python,CharSwap,4,0
Python,CharSwap,4,0
Python,CharSwap,4,0
Python,CharSwap,4,0
Python,CharSwap,4,0
Python,CharSwap,4,0
Python,CharSwap,4,0
Python,CharSwap,4,0
Python,CharSwap,4,0
Python,CharSwap,4,0
Python,CharSwap,4,0
Python,CharSwap,4,0
Python,CharSwap,0,0
Python,CharSwap,4,0
Python,CharSwap,4,0
Python,CharSwap,4,0
Python,CharSwap,4,0
Python,CharSwap,4,0
Python,CharSwap,4,0
Python,CharSwap,4,0
Python,CharSwap,4,0
Python,CharSwap,4,0
Python,VarSwap,0,12
Python,VarSwap,0,12
Python,VarSwap,0,12
Python,VarSwap,0,12
Python,VarSwap,0,12
Python,VarSwap,0,12
Python,VarSwap,0,12
Python,VarSwap,0,12
Python,VarSwap,0,12
Python,VarSwap,0,12
Python,VarSwap,0,12
Python,VarSwap,0,12
Python,VarSwap,0,12
Python,VarSwap,0,12
Python,VarSwap,0,12
Python,VarSwap,0,12
Python,VarSwap,0,12
Python,VarSwap,0,12
Python,VarSwap,0,12
Python,VarSwap,0,12
Python,VarSwap,0,12
Python,VarSwap,0,12
Python,VarSwap,0,12
Python,VarSwap,0,12
Python,VarSwap,0,12
Python,VarSwap,0,12
Python,VarSwap,0,12
Python,VarSwap,0,12
Python,VarSwap,0,12
Python,VarSwap,0,12
Java,LineSwap,28,0
Java,LineSwap,40,0
Java,LineSwap,4,0
Java,LineSwap,46,0
Java,LineSwap,31,0
Java,LineSwap,43,0
Java,LineSwap,46,0
Java,LineSwap,46,0
Java,LineSwap,37,0
Java,LineSwap,4,0
Java,LineSwap,79,0
Java,LineSwap,31,0
Java,LineSwap,7,0
Java,LineSwap,40,0
Java,LineSwap,25,0
Java,LineSwap,31,0
Java,LineSwap,10,0
Java,LineSwap,49,0
Java,LineSwap,55,0
Java,LineSwap,49,0
Java,LineSwap,19,0
Java,LineSwap,34,0
Java,LineSwap,34,0
Java,LineSwap,97,0
Java,LineSwap,4,0
Java,LineSwap,43,0
Java,LineSwap,4,0
Java,LineSwap,22,0
Java,LineSwap,4,0
Java,LineSwap,19,0
Java,CharSwap,10,0
Java,CharSwap,52,0
Java,CharSwap,10,0
Java,CharSwap,0,0
Java,CharSwap,16,0
Java,CharSwap,13,0
Java,CharSwap,10,0
Java,CharSwap,10,0
Java,CharSwap,4,0
Java,CharSwap,19,0
Java,CharSwap,10,0
Java,CharSwap,4,0
Java,CharSwap,10,0
Java,CharSwap,7,0
Java,CharSwap,7,0
Java,CharSwap,52,0
Java,CharSwap,10,0
Java,CharSwap,4,0
Java,CharSwap,7,0
Java,CharSwap,7,0
Java,CharSwap,10,0
Java,CharSwap,0,0
Java,CharSwap,10,0
Java,CharSwap,31,0
Java,CharSwap,19,0
Java,CharSwap,7,0
Java,CharSwap,11,0
Java,CharSwap,4,0
Java,CharSwap,6,0
Java,CharSwap,13,0
Java,VarSwap,11,0
Java,VarSwap,16,0
Java,VarSwap,36,0
Java,VarSwap,11,0
Java,VarSwap,29,0
